measure,score,count,percent
Raven_ACC_PRE,10,1,0.9900990099009901
Raven_ACC_PRE,11,1,0.9900990099009901
Raven_ACC_PRE,12,2,1.9801980198019802
Raven_ACC_PRE,13,3,2.9702970297029703
Raven_ACC_PRE,14,3,2.9702970297029703
Raven_ACC_PRE,15,11,10.891089108910892
Raven_ACC_PRE,16,6,5.9405940594059405
Raven_ACC_PRE,17,6,5.9405940594059405
Raven_ACC_PRE,18,5,4.9504950495049505
Raven_ACC_PRE,19,4,3.9603960396039604
Raven_ACC_PRE,20,5,4.9504950495049505
Raven_ACC_PRE,21,7,6.9306930693069315
Raven_ACC_PRE,22,7,6.9306930693069315
Raven_ACC_PRE,23,6,5.9405940594059405
Raven_ACC_PRE,24,6,5.9405940594059405
Raven_ACC_PRE,25,8,7.920792079207921
Raven_ACC_PRE,26,6,5.9405940594059405
Raven_ACC_PRE,27,4,3.9603960396039604
Raven_ACC_PRE,28,2,1.9801980198019802
Raven_ACC_PRE,29,6,5.9405940594059405
Raven_ACC_PRE,30,1,0.9900990099009901
Raven_ACC_PRE,32,1,0.9900990099009901
Raven_ACC_POST,7,1,0.9900990099009901
Raven_ACC_POST,10,2,1.9801980198019802
Raven_ACC_POST,12,1,0.9900990099009901
Raven_ACC_POST,14,2,1.9801980198019802
Raven_ACC_POST,15,1,0.9900990099009901
Raven_ACC_POST,16,4,3.9603960396039604
Raven_ACC_POST,17,3,2.9702970297029703
Raven_ACC_POST,18,2,1.9801980198019802
Raven_ACC_POST,19,7,6.9306930693069315
Raven_ACC_POST,20,7,6.9306930693069315
Raven_ACC_POST,21,6,5.9405940594059405
Raven_ACC_POST,22,5,4.9504950495049505
Raven_ACC_POST,23,6,5.9405940594059405
Raven_ACC_POST,24,8,7.920792079207921
Raven_ACC_POST,25,10,9.900990099009901
Raven_ACC_POST,26,10,9.900990099009901
Raven_ACC_POST,27,6,5.9405940594059405
Raven_ACC_POST,28,6,5.9405940594059405
Raven_ACC_POST,29,6,5.9405940594059405
Raven_ACC_POST,30,2,1.9801980198019802
Raven_ACC_POST,31,3,2.9702970297029703
Raven_ACC_POST,32,3,2.9702970297029703
